Gene,P-value,Fold_Change
A1BG_transcriptomics,2.08242960721006e-09,0.881966994652722
A1CF_transcriptomics,3.69804535938313e-07,-0.641469790138717
A2M_transcriptomics,2.64208265760398e-10,0.514646048268868
A2ML1_transcriptomics,0.0163676233064865,-0.304295237244804
A4GALT_transcriptomics,0.507286519058174,0.0461696494060176
A4GNT_transcriptomics,0.0433914735588041,-0.252871617475449
AAAS_transcriptomics,0.017813445349524,0.0780189815653439
AACS_transcriptomics,3.45689780539786e-12,-0.477505978131658
AADAC_transcriptomics,0.290489014016347,5.12971083824308
AADACL2_transcriptomics,0.00343268389171685,1.20468255393262
AADACL3_transcriptomics,0.325427667481731,-1.54805215644608
AADACL4_transcriptomics,2.58956792701151e-28,-3.19437588495774
AADAT_transcriptomics,2.85860502776778e-20,-0.789252761488346
AAGAB_transcriptomics,1.47168699665819e-24,-0.543314759252604
AAK1_transcriptomics,9.20364766522835e-35,-0.72111910887972
AAMDC_transcriptomics,0.151550916476827,0.061684489373299
AAMP_transcriptomics,0.745012861547376,0.0122724963698474
AANAT_transcriptomics,1.67566428944354e-16,1.23905429539003
AAR2_transcriptomics,1.70203109776125e-08,0.153736431759484
AARD_transcriptomics,0.16279544009621,-0.634038019695074
AARS2_transcriptomics,1.84704194908863e-10,0.227418400401749
AARSD1_transcriptomics,0.383821747718132,0.0257631666664925
AASDH_transcriptomics,5.21820791150007e-08,-0.158310452702533
AASDHPPT_transcriptomics,0.00688417732133421,0.110783447007212
AASS_transcriptomics,2.19753508951891e-27,-1.40505938885858
AATF_transcriptomics,1.64150818973488e-28,0.491380339182749
AATK_transcriptomics,0.545913684857489,-0.0677924345636083
ABAT_transcriptomics,2.52187878592693e-30,-3.62557508524318
ABCA1_transcriptomics,4.92335912630812e-33,1.67748667878297
ABCA10_transcriptomics,2.17914690578887e-20,-0.902024686447036
ABCA12_transcriptomics,5.52367548420322e-18,3.23621220353121
ABCA13_transcriptomics,2.11144193331135e-10,-2.71141071339717
ABCA2_transcriptomics,0.280031705313734,-0.103786469744868
ABCA3_transcriptomics,1.41912539990333e-08,1.09788220028686
ABCA4_transcriptomics,1.50075891602757e-06,-4.1290412076674
ABCA5_transcriptomics,2.23679338919259e-08,-0.355315198189908
ABCA6_transcriptomics,3.38491238941524e-09,-1.00664598104902
ABCA7_transcriptomics,0.0150230360690355,0.270885144837964
ABCA8_transcriptomics,6.32903778766332e-39,-2.34444345845487
ABCA9_transcriptomics,3.71176548743371e-16,-1.17096199670842
ABCB1_transcriptomics,6.73946396290946e-48,-1.63593737568664
ABCB10_transcriptomics,1.36727552538594e-09,0.216277655028819
ABCB11_transcriptomics,0.00157616404700536,1.02249952937921
ABCB4_transcriptomics,6.88314303353405e-13,1.64127463233382
ABCB5_transcriptomics,0.253156998372483,6.25532309310519
ABCB6_transcriptomics,4.01644605446055e-21,0.978768111280122
ABCB7_transcriptomics,0.035420187982388,0.0694842096799465
ABCB8_transcriptomics,9.93019341840798e-29,-0.677005050333968
ABCB9_transcriptomics,0.484789775791258,0.159835012074302
ABCC1_transcriptomics,5.69304303661359e-20,1.11640953516322
ABCC10_transcriptomics,6.58256759019402e-14,-0.366569806748156
ABCC11_transcriptomics,0.0110374628583975,-0.617987657276398
ABCC12_transcriptomics,0.990576146038611,0.00627947033422651
ABCC2_transcriptomics,3.19490208497812e-09,-0.787129923709625
ABCC3_transcriptomics,9.64348735398698e-24,1.70721754590448
ABCC4_transcriptomics,0.588209607661635,-0.0396590183633743
ABCC5_transcriptomics,1.01205400901254e-05,-0.456054885367711
ABCC6_transcriptomics,1.35140553368399e-25,-1.65192486973149
ABCC8_transcriptomics,2.26579867170957e-18,-1.72545878718128
ABCC9_transcriptomics,2.03578008112541e-05,-0.411970583294665
ABCD1_transcriptomics,6.66025049073283e-25,0.83185476192686
ABCD2_transcriptomics,0.00207476600461145,0.474453763334029
ABCD3_transcriptomics,1.27913462051024e-31,-0.9408943119905
ABCD4_transcriptomics,1.24087816621218e-23,-0.538809062253028
ABCE1_transcriptomics,6.33724865667831e-20,0.375644367891344
ABCF1_transcriptomics,4.75368076702149e-29,-0.401946972677439
ABCF2_transcriptomics,0.145754808339425,-0.0562529917121011
ABCF3_transcriptomics,2.26527579867784e-23,-0.388006956203512
ABCG1_transcriptomics,4.33938969108158e-36,1.77768141343686
ABCG2_transcriptomics,7.52354747311521e-08,0.992785403162206
ABCG4_transcriptomics,0.619259199219459,-0.096843446294954
ABCG5_transcriptomics,2.04517267314474e-07,-0.664124101202592
ABCG8_transcriptomics,7.09533489617726e-08,-1.88457579529189
ABHD1_transcriptomics,0.800236897586064,-0.0162130042673911
ABHD10_transcriptomics,6.29083129558042e-20,-0.784272852435467
ABHD11_transcriptomics,0.00176849691094043,-0.260529966582995
ABHD12_transcriptomics,0.00053130358828098,0.168955123406664
ABHD12B_transcriptomics,1.32817819736757e-18,1.60304538417809
ABHD13_transcriptomics,7.06053721793749e-06,-0.164920735794704
ABHD14A_transcriptomics,1.29192532885475e-22,-1.73408328296463
ABHD14B_transcriptomics,1.321153786011e-36,-1.0992061751017
