Gene,P-value,Fold_Change
A1BG_transcriptomics,1.31389687353724e-09,-0.313750763020371
A1CF_transcriptomics,0.00147406191192059,0.323819228140094
A2M_transcriptomics,7.81368624436073e-17,-0.168471882670044
A2ML1_transcriptomics,1.40747783592919e-06,0.442462732667279
A4GALT_transcriptomics,0.000198533883918426,0.0804320485601039
A4GNT_transcriptomics,0.000785989134105157,-0.824627167428829
AAAS_transcriptomics,0.00204962475042388,0.0217026452757399
AACS_transcriptomics,7.41883199359441e-12,0.169139235238849
AADAC_transcriptomics,0.318169591001328,0.178746517127827
AADACL2_transcriptomics,0.224252486716731,0.160581688670301
AADACL3_transcriptomics,0.234252272475376,1.05447483852802
AADACL4_transcriptomics,0.132145164827236,-0.5464674833922
AADAT_transcriptomics,0.293124222772418,-0.0185538203146757
AAGAB_transcriptomics,9.97178271388943e-08,0.104162717241556
AAK1_transcriptomics,0.0442799641308872,-0.0216445633462383
AAMDC_transcriptomics,3.00195900636285e-09,-0.167769797629959
AAMP_transcriptomics,0.426815778689208,0.00576149848444236
AANAT_transcriptomics,0.00697287983919732,0.939001790693626
AAR2_transcriptomics,0.749186118302749,-0.00224859064277988
AARD_transcriptomics,0.00744899214744744,-0.457763154360896
AARS2_transcriptomics,0.747174280088345,-0.00207061233159373
AARSD1_transcriptomics,1.44028419127031e-05,-0.0460886194191538
AASDH_transcriptomics,0.23837935743409,-0.0119537502131817
AASDHPPT_transcriptomics,1.78265703576185e-05,-0.0331680859735047
AASS_transcriptomics,2.09336418428393e-12,-0.212940929600449
AATF_transcriptomics,0.197846973190332,0.0132000735285179
AATK_transcriptomics,0.230358560223172,-0.0441649109469789
ABAT_transcriptomics,0.811915083022366,0.00596770407401174
ABCA1_transcriptomics,2.14347599758709e-05,0.0749551799838025
ABCA10_transcriptomics,9.37562930333208e-06,-0.324003208688507
ABCA12_transcriptomics,3.01457398808888e-06,0.719499237962153
ABCA13_transcriptomics,0.00105374152407844,0.255470197198451
ABCA2_transcriptomics,1.65507272573405e-06,0.106439452332329
ABCA3_transcriptomics,3.0736002982227e-09,-0.318649306477004
ABCA4_transcriptomics,2.41368791259077e-08,0.366618996396536
ABCA5_transcriptomics,0.442177203767901,0.0118179573034797
ABCA6_transcriptomics,1.42769380627061e-10,-0.397323701521225
ABCA7_transcriptomics,3.05086080885352e-10,0.282114853300329
ABCA8_transcriptomics,7.04686533491844e-14,-0.450345183933357
ABCA9_transcriptomics,2.65904604420369e-07,-0.312909276086215
ABCB1_transcriptomics,2.51808789440556e-25,-0.371484023066131
ABCB10_transcriptomics,0.00296621585800551,0.0281062933010275
