P-value,Gene,Fold_Change
0.999999999343052,A1BG_transcriptomics,-0.313750763020371
0.000737030955960297,A1CF_transcriptomics,0.323819228140094
1,A2M_transcriptomics,-0.168471882670044
7.03738917964596e-07,A2ML1_transcriptomics,0.442462732667279
9.92669419592129e-05,A4GALT_transcriptomics,0.0804320485601039
0.999607005432947,A4GNT_transcriptomics,-0.824627167428829
0.00102481237521194,AAAS_transcriptomics,0.0217026452757399
3.7094159967972e-12,AACS_transcriptomics,0.169139235238849
0.159084795500664,AADAC_transcriptomics,0.178746517127827
0.112126243358366,AADACL2_transcriptomics,0.160581688670301
0.117126136237688,AADACL3_transcriptomics,1.05447483852802
0.933927417586382,AADACL4_transcriptomics,-0.5464674833922
0.853437888613791,AADAT_transcriptomics,-0.0185538203146757
4.98589135694471e-08,AAGAB_transcriptomics,0.104162717241556
0.977860017934556,AAK1_transcriptomics,-0.0216445633462383
0.99999999849902,AAMDC_transcriptomics,-0.167769797629959
0.213407889344604,AAMP_transcriptomics,0.00576149848444236
0.00348643991959866,AANAT_transcriptomics,0.939001790693626
0.625406940848625,AAR2_transcriptomics,-0.00224859064277988
0.996275503926276,AARD_transcriptomics,-0.457763154360896
0.626412859955828,AARS2_transcriptomics,-0.00207061233159373
0.999992798579044,AARSD1_transcriptomics,-0.0460886194191538
0.880810321282955,AASDH_transcriptomics,-0.0119537502131817
0.999991086714821,AASDHPPT_transcriptomics,-0.0331680859735047
0.999999999998953,AASS_transcriptomics,-0.212940929600449
0.0989234865951659,AATF_transcriptomics,0.0132000735285179
0.884820719888414,AATK_transcriptomics,-0.0441649109469789
0.405957541511183,ABAT_transcriptomics,0.00596770407401174
1.07173799879354e-05,ABCA1_transcriptomics,0.0749551799838025
0.999995312185348,ABCA10_transcriptomics,-0.324003208688507
1.50728699404444e-06,ABCA12_transcriptomics,0.719499237962153
0.000526870762039221,ABCA13_transcriptomics,0.255470197198451
8.27536362867023e-07,ABCA2_transcriptomics,0.106439452332329
0.9999999984632,ABCA3_transcriptomics,-0.318649306477004
