Gene,P-value,Fold_Change
A1BG_transcriptomics,0.373837858722319,-0.244208871736441
A1CF_transcriptomics,0.330368997691692,1.06645777553706
A2M_transcriptomics,1.39502677610954e-17,2.76854047952415
A2ML1_transcriptomics,0.436557427717224,0.287371376446347
A4GALT_transcriptomics,0.516315988651009,0.235537730345129
A4GNT_transcriptomics,0.540876028564136,-0.46828191949722
AAAS_transcriptomics,1.36209612326523e-10,1.09309650361279
AACS_transcriptomics,5.47743375250257e-07,-1.74767105597367
AADAC_transcriptomics,0.12512088779511,1.97047888796284
AADACL2_transcriptomics,0.417171447989568,-0.8896578442964
AADACL3_transcriptomics,0.135161806957953,1.19065093484617
AADACL4_transcriptomics,0.115251476761051,1.60301904092429
AADAT_transcriptomics,0.048462906950794,-0.220481977109048
AAGAB_transcriptomics,0.00626956596020229,-0.553717485089457
AAK1_transcriptomics,4.38251812634887e-08,-1.66976903158571
AAMDC_transcriptomics,8.2541355415472e-13,1.04719224241103
AAMP_transcriptomics,0.0172812146448815,0.233229718009219
AANAT_transcriptomics,0.749164907721727,-0.0746484501981266
AAR2_transcriptomics,3.28164400683071e-37,1.18868696663654
AARD_transcriptomics,0.0013248949495984,-2.75383584604855
AARS2_transcriptomics,0.0183866888265768,0.182233909644887
AARSD1_transcriptomics,0.495362631449756,0.0874906085359439
AASDH_transcriptomics,0.0948555836530292,0.173578972219409
AASDHPPT_transcriptomics,0.00112005801734513,-1.13787630074555
AASS_transcriptomics,1.02048043045965e-17,1.65280099065904
AATF_transcriptomics,4.82955770910819e-23,0.907005954200613
AATK_transcriptomics,9.86456777794698e-06,-2.16919964545595
ABAT_transcriptomics,8.36288858844882e-05,-0.740469847772679
ABCA1_transcriptomics,1.08957183396511e-36,3.7485715934713
ABCA10_transcriptomics,0.000130204256682846,-2.23973877490666
ABCA12_transcriptomics,3.5546861843408e-07,1.6309074198719
ABCA13_transcriptomics,1.48817015306307e-06,7.36989670435517
ABCA2_transcriptomics,0.00135396434568612,-1.31837264158369
ABCA3_transcriptomics,2.05675205958188e-08,-1.09625753979802
ABCA4_transcriptomics,0.337082771715606,-0.395432330866496
ABCA5_transcriptomics,1.30823154700126e-05,-1.65082710383375
ABCA6_transcriptomics,0.0230472120465836,-0.722843673172862
ABCA7_transcriptomics,0.0777013414861419,-0.472689636648124
ABCA8_transcriptomics,0.013216332718083,0.921956714262246
ABCA9_transcriptomics,0.00237063277560314,-1.31343185690682
ABCB1_transcriptomics,0.0394970576249481,-0.671473256626744
ABCB10_transcriptomics,0.13581194024338,-0.0708103202164379
ABCB11_transcriptomics,0.000374738521075075,1.99571565357453
ABCB4_transcriptomics,2.61732215718634e-23,2.98748301165618
ABCB5_transcriptomics,0.0282968051776033,5.1779608568025
ABCB6_transcriptomics,0.191280371848239,0.242998878043464
ABCB7_transcriptomics,5.82904383334779e-12,0.917514431904046
ABCB8_transcriptomics,0.199510969929875,0.167396971294202
ABCB9_transcriptomics,3.18981425251424e-05,-1.22088138439376
ABCC1_transcriptomics,2.51670462301802e-09,0.929244542096736
ABCC10_transcriptomics,0.107368062877896,0.273587244174644
ABCC11_transcriptomics,0.345829643398062,-0.23148976553492
ABCC12_transcriptomics,2.85616860149495e-05,-3.93397828557627
ABCC2_transcriptomics,0.00112982117390752,1.0042607859371
ABCC3_transcriptomics,2.50971396797449e-16,5.70198547773259
ABCC4_transcriptomics,2.59722141679024e-25,1.37436384833198
ABCC5_transcriptomics,0.00620359011472582,-0.522214856243402
ABCC6_transcriptomics,1.31927718808574e-05,1.30144565422518
ABCC8_transcriptomics,2.11938621775093e-06,-2.19856515452884
ABCC9_transcriptomics,0.511048366440653,-0.263228319987669
ABCD1_transcriptomics,3.09694633244657e-23,2.17566318932009
ABCD2_transcriptomics,6.66085016513437e-05,-1.18770880253184
ABCD3_transcriptomics,5.29101532826834e-22,0.716426200293261
ABCD4_transcriptomics,0.0188864733514211,0.560780226181836
ABCE1_transcriptomics,0.00644153733345919,0.364455262465467
ABCF1_transcriptomics,6.00772893045212e-16,0.848143366618842
ABCF2_transcriptomics,0.0083450049922428,0.593985258439873
ABCF3_transcriptomics,0.413123227698584,-0.0603059052863539
ABCG1_transcriptomics,0.440785242827761,0.116028202967666
ABCG2_transcriptomics,0.270698337510154,-0.248215855509696
ABCG4_transcriptomics,2.01148252936314e-07,-3.51490835326548
ABCG5_transcriptomics,3.06631580956645e-05,-4.54614248917547
ABCG8_transcriptomics,1.24817392297199e-05,-5.38312749662396
ABHD1_transcriptomics,0.214821646222717,0.261806607291653
ABHD10_transcriptomics,0.0022325516572785,-0.671696462752136
ABHD11_transcriptomics,8.32677307853734e-09,0.703548963567196
ABHD12_transcriptomics,0.273346718786068,-0.131372821418489
ABHD12B_transcriptomics,3.01504634983538e-05,-3.09513893904575
ABHD13_transcriptomics,2.48664981621048e-07,-0.782537389841633
ABHD14A_transcriptomics,0.000121083369602815,-1.34408444326016
ABHD14B_transcriptomics,5.60633838173365e-09,1.20591958900787
ABHD15_transcriptomics,8.89770156835966e-11,1.60202578419264
ABHD16A_transcriptomics,1.95463363566813e-06,0.719426666018513
ABHD16B_transcriptomics,0.320539680568174,0.495275136142388
ABHD17A_transcriptomics,0.00840147718737984,0.3597926842872
ABHD17B_transcriptomics,0.00188602636048239,-0.791396182249255
ABHD17C_transcriptomics,0.00618102282799528,0.493805298415307
ABHD2_transcriptomics,7.62374039707303e-08,0.467340706158602
ABHD3_transcriptomics,3.60342726171174e-06,0.986336586469549
ABHD4_transcriptomics,1.90451757855334e-11,1.75639760122147
ABHD5_transcriptomics,4.52323509980175e-17,1.12112230926575
ABHD6_transcriptomics,0.000907296165733383,-0.541626475885522
ABHD8_transcriptomics,1.63152083362813e-06,-1.81458996630541
ABI1_transcriptomics,0.000412995023703298,-0.393888260944412
ABI2_transcriptomics,8.11068231238624e-05,-0.775197571369792
ABI3_transcriptomics,9.93972495856757e-17,2.53453425958118
ABI3BP_transcriptomics,9.53355465096607e-08,2.1832437238161
ABL1_transcriptomics,4.11946972403306e-09,1.19802611126919
ABL2_transcriptomics,0.0786141124469521,0.145771381088399
ABLIM1_transcriptomics,0.000134064412091879,-0.776213413442258
ABLIM2_transcriptomics,4.41635924479728e-08,-3.26314542728095
ABLIM3_transcriptomics,9.33363642929786e-08,-0.733497645276779
ABO_transcriptomics,0.0322735965445958,-1.91631296816864
ABR_transcriptomics,3.7575511352269e-08,-1.65836771024971
ABRA_transcriptomics,0.00177779764585919,-3.87980273358457
ABRACL_transcriptomics,0.16031723976921,-0.335854604739484
ABT1_transcriptomics,5.95958524290458e-06,0.699021550207145
ABTB1_transcriptomics,0.00122462939034103,-1.24957893368215
ABTB2_transcriptomics,0.00121785272977497,0.63290905885878
ACAA1_transcriptomics,1.60051327582564e-07,0.767073496525419
ACAA2_transcriptomics,0.000161752653189031,0.543575830965044
ACACA_transcriptomics,0.000653740846719759,-0.491167256064086
ACACB_transcriptomics,0.0868114510306775,-0.467009727090106
ACAD10_transcriptomics,1.12236806999864e-06,0.890438359713446
ACAD11_transcriptomics,0.000431906224193931,0.729295379874186
ACAD8_transcriptomics,0.00019519114935113,0.389288819618123
ACAD9_transcriptomics,3.29698364361557e-16,0.515443227170554
ACADL_transcriptomics,0.000747314921795606,-0.93432430607278
ACADM_transcriptomics,0.000517887766040362,-0.266220331272456
ACADS_transcriptomics,4.88675655580072e-05,0.559664601187836
ACADSB_transcriptomics,1.60208252121668e-06,-1.56519102387072
ACADVL_transcriptomics,0.000170894590743603,0.711673017667968
ACAN_transcriptomics,7.13435394794155e-05,1.39978739145625
ACAP1_transcriptomics,0.00229687714577814,1.54301863057804
ACAP2_transcriptomics,0.0215845243183205,0.171768338428647
ACAP3_transcriptomics,0.162396168618221,-0.299593072879899
ACAT1_transcriptomics,0.443706457789434,-0.0594932163103828
ACAT2_transcriptomics,0.31527189097661,-0.268611297755608
ACBD3_transcriptomics,6.5041881834362e-05,0.46466111685994
