P-value,Gene,Fold_Change
1.90136943276961e-05,A1BG_transcriptomics,0.142197788683308
0.039492476027706,A1CF_transcriptomics,0.122935875367879
0.998806930149489,A2M_transcriptomics,-0.0387838207253976
0.999999982760307,A2ML1_transcriptomics,-0.252944170315246
0.999420740947935,A4GALT_transcriptomics,-0.0598874011253732
0.00174942224349313,A4GNT_transcriptomics,0.345140150942308
0.882676424933674,AAAS_transcriptomics,-0.0062440220648169
0.999999924161967,AACS_transcriptomics,-0.0617971263495415
1,AADAC_transcriptomics,-0.822802346222964
0.999999996810522,AADACL2_transcriptomics,-0.559871671922195
4.81089796521261e-09,AADACL3_transcriptomics,2.95017451664175
0.999298745011246,AADACL4_transcriptomics,-1.96309600969127
0.911898031547369,AADAT_transcriptomics,-0.0276402813442252
4.08701354180062e-16,AAGAB_transcriptomics,0.0549208343137215
9.50995325684388e-13,AAK1_transcriptomics,0.0513971087646915
0.999999999874613,AAMDC_transcriptomics,-0.102193192145225
0.999708873060131,AAMP_transcriptomics,-0.0193716836815463
0.046175776650853,AANAT_transcriptomics,0.0759603048798937
4.29424436628561e-12,AAR2_transcriptomics,0.0402565905038313
0.894139394011397,AARD_transcriptomics,-0.141561065303243
0.999984544732162,AARS2_transcriptomics,-0.0275899632606003
0.0699035184858458,AARSD1_transcriptomics,0.011706724985473
0.990037758393767,AASDH_transcriptomics,-0.0203560597946767
0.304966468434166,AASDHPPT_transcriptomics,0.00402782445832417
1,AASS_transcriptomics,-0.0963843593931981
2.3449642744841e-37,AATF_transcriptomics,0.095536960998214
0.998845446961618,AATK_transcriptomics,-0.0694662224110865
1,ABAT_transcriptomics,-0.182474073729563
4.32418640843468e-14,ABCA1_transcriptomics,0.103102826447174
1,ABCA10_transcriptomics,-0.356940745163752
7.82965331708289e-07,ABCA12_transcriptomics,0.231326714076115
1.57366318011898e-07,ABCA13_transcriptomics,0.242044701842005
0.696020458717606,ABCA2_transcriptomics,-0.00904962782101587
0.999999999998756,ABCA3_transcriptomics,-0.228121748171347
0.823933562678597,ABCA4_transcriptomics,-0.0486625729700043
1,ABCA5_transcriptomics,-0.121732406044428
1,ABCA6_transcriptomics,-0.264464633527835
0.999999067116898,ABCA7_transcriptomics,-0.0730144988660618
1,ABCA8_transcriptomics,-0.493927781138391
1,ABCA9_transcriptomics,-0.215018058341439
1,ABCB1_transcriptomics,-0.217539622331983
0.732779216504637,ABCB10_transcriptomics,-0.00391420071133201
0.864254194408713,ABCB11_transcriptomics,-0.0966696726926615
0.999999999998935,ABCB4_transcriptomics,-0.17678379116099
0.0128996976810503,ABCB5_transcriptomics,0.0458038293527807
0.923821126729518,ABCB6_transcriptomics,-0.0217186368575095
0.999999008032402,ABCB7_transcriptomics,-0.0319953400619019
0.950584416600896,ABCB8_transcriptomics,-0.0154437018417636
9.73445823923605e-05,ABCB9_transcriptomics,0.0517019416877961
2.57868613860167e-10,ABCC1_transcriptomics,0.0987996497736606
1.82089216226175e-08,ABCC10_transcriptomics,0.0511414705553739
1.05177886586385e-05,ABCC11_transcriptomics,0.104926647843414
0.113239276259562,ABCC12_transcriptomics,0.540847539007895
2.13591397557997e-07,ABCC2_transcriptomics,0.170757883161457
