Gene,P-value,Fold_Change
A1BG_transcriptomics,3.80273886553922e-05,0.142197788683308
A1CF_transcriptomics,0.078984952055412,0.122935875367879
A2M_transcriptomics,0.00238613970102259,-0.0387838207253976
A2ML1_transcriptomics,3.44793869335771e-08,-0.252944170315246
A4GALT_transcriptomics,0.00115851810413093,-0.0598874011253732
A4GNT_transcriptomics,0.00349884448698626,0.345140150942308
AAAS_transcriptomics,0.234647150132651,-0.0062440220648169
AACS_transcriptomics,1.51676064954757e-07,-0.0617971263495415
AADAC_transcriptomics,3.27377375067929e-16,-0.822802346222964
AADACL2_transcriptomics,6.37895519611695e-09,-0.559871671922195
AADACL3_transcriptomics,9.62179593042522e-09,2.95017451664175
AADACL4_transcriptomics,0.0014025099775089,-1.96309600969127
AADAT_transcriptomics,0.176203936905262,-0.0276402813442252
AAGAB_transcriptomics,8.17402708360123e-16,0.0549208343137215
AAK1_transcriptomics,1.90199065136878e-12,0.0513971087646915
AAMDC_transcriptomics,2.50773230968781e-10,-0.102193192145225
AAMP_transcriptomics,0.000582253879737205,-0.0193716836815463
AANAT_transcriptomics,0.092351553301706,0.0759603048798937
AAR2_transcriptomics,8.58848873257122e-12,0.0402565905038313
AARD_transcriptomics,0.211721211977205,-0.141561065303243
AARS2_transcriptomics,3.09105356767045e-05,-0.0275899632606003
AARSD1_transcriptomics,0.139807036971692,0.011706724985473
AASDH_transcriptomics,0.0199244832124671,-0.0203560597946767
AASDHPPT_transcriptomics,0.609932936868332,0.00402782445832417
AASS_transcriptomics,2.60853113912937e-20,-0.0963843593931981
AATF_transcriptomics,4.68992854896819e-37,0.095536960998214
AATK_transcriptomics,0.00230910607676418,-0.0694662224110865
ABAT_transcriptomics,9.60973259710948e-16,-0.182474073729563
ABCA1_transcriptomics,8.64837281686936e-14,0.103102826447174
ABCA10_transcriptomics,2.29626291103292e-40,-0.356940745163752
ABCA12_transcriptomics,1.56593066341658e-06,0.231326714076115
ABCA13_transcriptomics,3.14732636023795e-07,0.242044701842005
ABCA2_transcriptomics,0.607959082564788,-0.00904962782101587
ABCA3_transcriptomics,2.48707817615642e-12,-0.228121748171347
ABCA4_transcriptomics,0.352132874642806,-0.0486625729700043
ABCA5_transcriptomics,6.95644734945113e-25,-0.121732406044428
ABCA6_transcriptomics,9.40404058673705e-30,-0.264464633527835
ABCA7_transcriptomics,1.86576620419154e-06,-0.0730144988660618
ABCA8_transcriptomics,3.59268405443587e-44,-0.493927781138391
ABCA9_transcriptomics,1.24939058309827e-22,-0.215018058341439
ABCB1_transcriptomics,7.92864904317469e-20,-0.217539622331983
ABCB10_transcriptomics,0.534441566990727,-0.00391420071133201
ABCB11_transcriptomics,0.271491611182573,-0.0966696726926615
ABCB4_transcriptomics,2.13064565031799e-12,-0.17678379116099
ABCB5_transcriptomics,0.0257993953621006,0.0458038293527807
ABCB6_transcriptomics,0.152357746540964,-0.0217186368575095
ABCB7_transcriptomics,1.98393519508092e-06,-0.0319953400619019
ABCB8_transcriptomics,0.0988311667982076,-0.0154437018417636
ABCB9_transcriptomics,0.000194689164784721,0.0517019416877961
ABCC1_transcriptomics,5.15737227720334e-10,0.0987996497736606
ABCC10_transcriptomics,3.6417843245235e-08,0.0511414705553739
ABCC11_transcriptomics,2.1035577317277e-05,0.104926647843414
ABCC12_transcriptomics,0.226478552519125,0.540847539007895
ABCC2_transcriptomics,4.27182795115994e-07,0.170757883161457
ABCC3_transcriptomics,0.235331209959505,0.028590451295509
ABCC4_transcriptomics,8.90572458921809e-20,0.112840354243797
ABCC5_transcriptomics,0.00638352347029258,0.038497042578662
ABCC6_transcriptomics,2.94818954075501e-08,-0.273160377157239
ABCC8_transcriptomics,4.26623188816672e-17,-1.49597702156896
ABCC9_transcriptomics,0.0571681874713063,0.0144198661429209
ABCD1_transcriptomics,2.37157829786305e-19,0.186145060159309
ABCD2_transcriptomics,0.0428038301688741,-0.0487188236502669
ABCD3_transcriptomics,1.8662307615955e-23,-0.127725996737948
ABCD4_transcriptomics,0.000591760494358095,-0.0238934877054913
ABCE1_transcriptomics,9.39978710907277e-12,0.0515909829387898
ABCF1_transcriptomics,1.08749625240936e-12,0.0409941161295577
ABCF2_transcriptomics,1.22136181281124e-08,0.0402094739938545
ABCF3_transcriptomics,4.26150334776479e-07,0.0317772250598903
ABCG1_transcriptomics,0.00016396081498939,0.0525779326108544
ABCG2_transcriptomics,4.0123792056021e-21,-0.235096647953674
ABCG4_transcriptomics,0.0927577398482637,-0.159214549371878
ABCG5_transcriptomics,0.00471144630296513,-0.17804326260585
ABCG8_transcriptomics,0.285617583511757,0.0491686465395419
ABHD1_transcriptomics,1.91060983901822e-06,-0.181526137638858
ABHD10_transcriptomics,0.308820191532335,-0.0113425585295274
ABHD11_transcriptomics,2.298806541569e-05,-0.0525872195970035
ABHD12_transcriptomics,1.15724128615779e-07,-0.0545112659637577
ABHD12B_transcriptomics,0.00175136174344737,0.175682767194928
ABHD13_transcriptomics,0.0430634583923652,0.0201916146895503
ABHD14A_transcriptomics,2.82312723687152e-12,-0.149015573682273
ABHD14B_transcriptomics,7.17793967664386e-40,-0.163263494971493
ABHD15_transcriptomics,1.40777042988602e-07,0.0569054965179753
ABHD16A_transcriptomics,0.00026637061025104,-0.0230579701012519
ABHD16B_transcriptomics,8.40073660097302e-09,0.121237790228548
ABHD17A_transcriptomics,7.61007036625965e-10,-0.0516068483122103
ABHD17B_transcriptomics,0.0822126082299927,-0.0177495220285766
ABHD17C_transcriptomics,0.243794437998903,-0.0246932717767687
ABHD18_transcriptomics,9.00794809837684e-12,-0.0418333489941728
ABHD2_transcriptomics,0.782357592589717,-0.0028625736286486
ABHD3_transcriptomics,1.38542520346452e-07,0.0592464124935346
ABHD4_transcriptomics,0.0729391189920448,-0.0217875460725243
ABHD5_transcriptomics,4.38035497374344e-24,-0.117238479527236
ABHD6_transcriptomics,0.127442177232968,-0.0250609996971807
ABHD8_transcriptomics,0.028117210872958,0.0308613947752614
ABI1_transcriptomics,0.276087942943194,-0.00863663444955187
ABI2_transcriptomics,0.0168293318182195,0.0214018716911273
ABI3_transcriptomics,6.83502849557122e-06,0.100406443612113
ABI3BP_transcriptomics,1.41268434862151e-28,-0.340730025692534
ABL1_transcriptomics,0.692790961371259,-0.00375489983244534
ABL2_transcriptomics,2.12499222883166e-24,0.153841534593924
ABLIM1_transcriptomics,4.38300014338289e-35,-0.154169990023349
ABLIM2_transcriptomics,9.18325588571369e-07,-0.150392405379042
ABLIM3_transcriptomics,4.75064858720014e-19,-0.253609570544968
ABO_transcriptomics,5.37702033276375e-11,-0.408111917903234
ABR_transcriptomics,2.98336146236326e-15,-0.067292379863775
ABRA_transcriptomics,3.92568057446408e-11,-0.687905686830745
ABRACL_transcriptomics,1.7204267531833e-06,0.0912730941927553
ABRAXAS1_transcriptomics,6.63446373356002e-13,-0.082903211205758
ABRAXAS2_transcriptomics,0.0866092713343405,0.0110801241430521
ABT1_transcriptomics,0.236257807666852,0.00782226628516073
