Gene,P-value,Fold_Change
A1BG_transcriptomics,0.806855609048165,-0.0265432293002079
A1CF_transcriptomics,1.31865609958224e-06,-0.309541146332623
A2M_transcriptomics,5.33909070321921e-50,-0.313617244629073
A2ML1_transcriptomics,0.520137861292751,0.0466930008581998
A4GALT_transcriptomics,7.79607970371397e-06,-0.321433083497654
A4GNT_transcriptomics,9.57099220064379e-09,0.529429864164796
AAAS_transcriptomics,7.490637286929e-10,0.0919563417222767
AACS_transcriptomics,2.62557070153312e-22,0.356105761712134
AADAC_transcriptomics,1.52954946405457e-17,NaN
AADACL2_transcriptomics,4.30092490130452e-12,NaN
AADACL4_transcriptomics,0.124188131914339,0.100780136042851
AADAT_transcriptomics,0.285712817120495,0.0908223239927095
AAGAB_transcriptomics,3.64113079029325e-17,0.138153721977497
AAK1_transcriptomics,5.39837266185823e-09,-0.166109098126772
AAMDC_transcriptomics,1.50510143688147e-38,-0.338319620650071
AAMP_transcriptomics,6.41588071982897e-24,0.0982991971818927
AANAT_transcriptomics,0.81835884949971,0.02138125546983
AAR2_transcriptomics,0.0240372660900522,0.0328803960456522
AARD_transcriptomics,2.39454626322969e-29,NaN
AARS2_transcriptomics,8.82108298383551e-21,0.24160658875055
AARSD1_transcriptomics,5.76150145494954e-25,0.159458549257656
AASDH_transcriptomics,4.38350199420063e-07,0.13341519656379
AASDHPPT_transcriptomics,9.60504717945047e-20,0.174303478102595
AASS_transcriptomics,5.73632467498195e-19,-0.275808111235503
AATF_transcriptomics,1.15798800375481e-19,0.124890063087146
AATK_transcriptomics,3.6789131133858e-39,-2.66570870553011
ABAT_transcriptomics,0.961903026836388,-0.00423724653733775
ABCA1_transcriptomics,1.37920222375079e-10,-0.122761313479436
ABCA10_transcriptomics,1.08456769154949e-51,-2.51098501036115
ABCA12_transcriptomics,2.61735754307779e-50,NaN
ABCA13_transcriptomics,0.596388585453714,-0.170977176149278
ABCA2_transcriptomics,1.0263505587807e-06,0.258752666653928
ABCA3_transcriptomics,2.33769285101893e-31,-0.489898041575218
ABCA4_transcriptomics,2.31691983285355e-15,NaN
ABCA5_transcriptomics,3.14068336661826e-11,-0.275031479602786
ABCA6_transcriptomics,3.60629479782685e-53,-0.890846891299963
ABCA7_transcriptomics,1.28777567841288e-09,0.30882961508311
ABCA8_transcriptomics,2.66821372965273e-54,-1.57006220030391
ABCA9_transcriptomics,8.47660557489227e-61,-1.6710591456512
ABCB1_transcriptomics,2.03523897381797e-24,-2.19273260136251
ABCB10_transcriptomics,4.36307738873141e-06,0.0810488816060048
ABCB11_transcriptomics,0.232867733007139,-0.0783871967138369
ABCB4_transcriptomics,1.66464558055737e-25,-5.72838154574925
ABCB5_transcriptomics,1.51325798132864e-09,0.46413758301776
ABCB6_transcriptomics,1.08910114756891e-32,0.693189276097891
ABCB7_transcriptomics,0.000267030297082378,0.0463726357140671
ABCB8_transcriptomics,2.06092763752119e-13,0.246811596961257
ABCB9_transcriptomics,1.17604631794298e-31,NaN
ABCC1_transcriptomics,0.000221593990605188,0.0692452768548438
ABCC10_transcriptomics,6.91779522896624e-21,0.31874817425125
ABCC11_transcriptomics,2.3797615403337e-17,-0.468529504442723
ABCC12_transcriptomics,0.000646041324868184,-0.236219014419216
ABCC2_transcriptomics,0.00267255478768848,-1.16866507643944
ABCC3_transcriptomics,1.45985409173102e-34,0.903919379000002
ABCC4_transcriptomics,0.00235026755299825,-0.111856999918014
ABCC5_transcriptomics,4.51545829389716e-10,0.226013388697485
ABCC6_transcriptomics,0.0266844747223321,-0.156719448068195
ABCC8_transcriptomics,1.78790774428258e-16,1.86351141613878
ABCC9_transcriptomics,1.17039801727757e-22,-0.568586630612309
ABCD1_transcriptomics,4.36705511695361e-17,0.496348173288456
ABCD2_transcriptomics,0.0189192849423629,1.12462612312161
ABCD3_transcriptomics,0.0214370132285635,0.0399616191529914
