Gene,P-value,Fold_Change
A1BG_transcriptomics,0.0251136225364031,-0.037572985052813
A1CF_transcriptomics,0.915976409338084,-0.00725193180410137
A2M_transcriptomics,7.79264642210202e-59,-0.1952172878735
A2ML1_transcriptomics,4.71086773993717e-45,0.835303703299069
A4GALT_transcriptomics,2.10760283508077e-15,0.0839216273962143
A4GNT_transcriptomics,9.21930433026358e-25,-0.278956612098942
AAAS_transcriptomics,1.25567815225074e-14,0.0248349315188639
AACS_transcriptomics,8.8650904513223e-26,0.0727503760165359
AADAC_transcriptomics,0.0814991070569168,-0.0410060598745619
AADACL2_transcriptomics,0.00385421922437212,0.152875581590739
AADACL4_transcriptomics,1.11158667530551e-05,-0.119053287136647
AADAT_transcriptomics,0.0410785948962999,-0.0197879379965627
AAGAB_transcriptomics,6.23252883168638e-36,0.0459799551307923
AAK1_transcriptomics,0.000776903429272174,0.0133150642114679
AAMDC_transcriptomics,4.97671726009899e-36,-0.0813364952496194
AAMP_transcriptomics,9.95028650482232e-19,0.0314432852317917
AANAT_transcriptomics,0.000122138611779709,0.0874636057633386
AAR2_transcriptomics,0.239397800825791,0.00352594482946721
AARD_transcriptomics,7.60345452242222e-32,-0.324628199999323
AARS2_transcriptomics,1.3649781057747e-22,0.0471389869543842
AARSD1_transcriptomics,7.53738574696905e-10,0.0360889466011209
AASDH_transcriptomics,0.00403635202979091,0.0145431482787832
AASDHPPT_transcriptomics,2.52764671576433e-13,0.0322860799491361
AASS_transcriptomics,6.68232529879667e-11,-0.0538889585172783
AATF_transcriptomics,2.77341300988337e-25,0.0408473638427074
AATK_transcriptomics,2.63507641507654e-65,-0.285175951585501
ABAT_transcriptomics,6.13645289265992e-12,-0.066042773029818
ABCA1_transcriptomics,0.888265692153111,0.000753841281735934
ABCA10_transcriptomics,4.12852290190887e-41,-0.192540518191397
ABCA12_transcriptomics,1.30483401781194e-64,0.75153828204016
ABCA13_transcriptomics,2.66767749055895e-25,0.276486671582246
ABCA2_transcriptomics,0.543792961313324,0.00464713205028155
ABCA3_transcriptomics,2.73161603512992e-39,-0.297991550435196
ABCA4_transcriptomics,0.388501431287047,0.0248179821338327
ABCA5_transcriptomics,0.000130234494541843,0.0262937226016211
ABCA6_transcriptomics,1.65334018327465e-45,-0.180906102233431
ABCA7_transcriptomics,0.193524373540322,-0.00976761371706322
ABCA8_transcriptomics,1.78230101096081e-55,-0.349819434559029
ABCA9_transcriptomics,1.41051356882624e-47,-0.197531747230213
ABCB1_transcriptomics,1.90986928750212e-38,-0.206179837767502
ABCB10_transcriptomics,0.00623160864592731,0.0106845618173737
ABCB11_transcriptomics,5.61246221891774e-06,0.130920569888766
ABCB4_transcriptomics,2.41477242944541e-05,0.0537316586277306
ABCB5_transcriptomics,7.30896762592981e-18,-0.291896825236555
ABCB6_transcriptomics,3.7461420868187e-32,0.165724521959811
ABCB7_transcriptomics,0.0341254601866173,0.00539456406592565
ABCB8_transcriptomics,0.355592947265723,0.00388869645270442
ABCB9_transcriptomics,8.57043536696073e-32,0.0966902378591745
ABCC1_transcriptomics,2.63515151147146e-25,0.109062029820796
ABCC10_transcriptomics,3.32084968994236e-18,0.0488895492708014
ABCC11_transcriptomics,6.25305679411882e-28,0.263318993733684
ABCC12_transcriptomics,5.23322070059097e-10,-0.207398018437961
ABCC2_transcriptomics,0.000110027851557779,0.0788576200208003
ABCC3_transcriptomics,0.229978601126442,-0.0151730571297554
ABCC4_transcriptomics,1.80039387189598e-18,-0.0590166806265648
ABCC5_transcriptomics,1.06871499507819e-37,0.187017270025607
ABCC6_transcriptomics,2.6004349829777e-37,-0.314121304820574
ABCC8_transcriptomics,3.61056764691012e-19,-0.338403134855842
ABCC9_transcriptomics,8.60358449304441e-41,-0.146088265588926
ABCD1_transcriptomics,0.000990545488433044,0.0207940018291714
ABCD2_transcriptomics,0.0812297879795704,-0.0255520960737111
ABCD3_transcriptomics,5.80730064273438e-18,-0.0386520855381845
ABCD4_transcriptomics,2.06992298427561e-09,-0.0215964570696567
ABCE1_transcriptomics,6.08402562414356e-25,0.0503151048813227
ABCF1_transcriptomics,1.37784279770256e-18,0.0351356940918222
ABCF2_transcriptomics,1.35593682836095e-27,0.0490540636008168
ABCF3_transcriptomics,2.44580840694348e-31,0.0686708352082437
ABCG1_transcriptomics,1.13082910509392e-24,-0.0744163744629068
ABCG2_transcriptomics,1.0341726965109e-46,-0.209104231417711
ABCG4_transcriptomics,6.34069012143497e-06,0.126010170297806
ABCG5_transcriptomics,1.90909808516958e-08,0.23378285429419
ABCG8_transcriptomics,5.05391439475898e-08,0.229267201464759
ABHD1_transcriptomics,0.000777970016535854,0.0648794642010915
ABHD10_transcriptomics,3.1038372183376e-11,0.0307981207904018
ABHD11_transcriptomics,2.70611775266856e-23,0.0688055027718511
ABHD12_transcriptomics,0.0123751500786417,0.00986131118389096
ABHD12B_transcriptomics,0.019038663835747,-0.101311881570228
ABHD13_transcriptomics,1.40565518943607e-08,-0.0370137163108955
ABHD14A_transcriptomics,2.69553557297942e-42,-0.0954635898165922
ABHD14B_transcriptomics,2.80905389958048e-33,-0.0648144405018813
ABHD15_transcriptomics,0.0671386207315939,0.00901468554579303
ABHD16A_transcriptomics,4.85282382174226e-10,-0.0300193816277148
ABHD16B_transcriptomics,0.728009714476707,0.00954130106492417
ABHD17A_transcriptomics,1.57535587895847e-05,-0.0216528014098778
ABHD17B_transcriptomics,8.55652329855661e-06,0.0204429851363475
ABHD17C_transcriptomics,3.46123974512795e-15,0.0587205254660314
ABHD18_transcriptomics,4.65991495355207e-16,-0.0308958973901628
ABHD2_transcriptomics,4.54716072253355e-19,-0.0475802756107345
ABHD3_transcriptomics,2.63646619166719e-17,0.0507803800876152
ABHD4_transcriptomics,7.10177369314654e-09,0.0430288354507476
ABHD5_transcriptomics,1.09790053353146e-35,-0.0787279620930544
ABHD6_transcriptomics,3.7683278461222e-37,-0.101132229780811
ABHD8_transcriptomics,0.000686086472629281,-0.0204589591567606
ABI1_transcriptomics,9.89729941676999e-13,0.0261165357991519
ABI2_transcriptomics,4.92588631529375e-12,-0.0339152001296547
ABI3_transcriptomics,3.47792939072183e-19,-0.0852479969257911
ABI3BP_transcriptomics,3.47213671393261e-48,-0.25759857751508
ABITRAM_transcriptomics,2.23884169579515e-09,0.0271159992011118
ABL1_transcriptomics,2.24042505082877e-09,-0.0243792125092295
ABL2_transcriptomics,0.178548575719494,-0.00841400557446302
ABLIM1_transcriptomics,8.24492108953968e-15,-0.0507058575295494
ABLIM2_transcriptomics,4.37963927630366e-07,-0.0648997785111124
ABLIM3_transcriptomics,1.51891614869643e-35,-0.184785629489454
ABO_transcriptomics,3.79379296574746e-06,-0.0740370235244478
ABR_transcriptomics,1.99408239595985e-34,-0.0684867352024959
ABRA_transcriptomics,3.129458727539e-08,-0.198952417346783
ABRACL_transcriptomics,2.7640233538545e-38,0.095489427738532
ABRAXAS1_transcriptomics,3.67527971670199e-06,-0.0265340181231266
ABRAXAS2_transcriptomics,0.00401365423122085,0.00886010154203478
ABT1_transcriptomics,1.60881115226973e-13,0.0319723748689107
ABTB1_transcriptomics,3.61889731955802e-43,-0.0805934653971623
ABTB2_transcriptomics,3.42472076826301e-07,0.0538050685120837
ACAA1_transcriptomics,2.97901024527419e-23,-0.0436271162699677
ACAA2_transcriptomics,2.23259679172621e-27,-0.09835643068601
ACACA_transcriptomics,7.72243852210414e-07,0.0210650041102663
ACACB_transcriptomics,1.1122428825865e-58,-0.167546072784177
ACAD10_transcriptomics,1.6930972544434e-06,0.0185724368993937
ACAD11_transcriptomics,0.000117396132246921,0.0206492812891009
ACAD8_transcriptomics,0.00133788103322452,-0.0134833239398981
ACAD9_transcriptomics,3.13656539653803e-31,0.0567646547332195
ACADL_transcriptomics,4.4816322348324e-46,-0.362286238845469
ACADM_transcriptomics,6.75396078223404e-10,-0.0246478791311076
ACADS_transcriptomics,8.86275232158009e-19,-0.0467606381718028
ACADSB_transcriptomics,7.05267724683588e-13,-0.0503026777159343
ACADVL_transcriptomics,3.66794764750588e-14,-0.0256561000291176
ACAN_transcriptomics,0.000218453767238282,0.102936109928949
ACAP1_transcriptomics,0.00428822850515843,-0.0314554523501874
ACAP2_transcriptomics,9.88315963849404e-21,0.0617208630014981
ACAP3_transcriptomics,0.00026289051732554,0.0195451345849871
ACAT1_transcriptomics,7.68894475133301e-35,-0.0695078023340796
ACAT2_transcriptomics,9.06435139353686e-10,0.0395898302268913
ACBD3_transcriptomics,4.8259281337535e-19,0.0294618603031987
ACBD4_transcriptomics,3.09809044839128e-20,-0.0584707064413508
ACBD5_transcriptomics,0.0676469044260158,-0.00711091663936783
ACBD7_transcriptomics,4.11879719135907e-05,0.0833187181851607
ACCS_transcriptomics,1.03992311437263e-21,-0.0757564684442956
ACCSL_transcriptomics,0.00786433289530913,-0.0755436188377525
ACD_transcriptomics,0.000122530435955975,0.0175505010348712
ACE_transcriptomics,1.02003566769289e-45,-0.152250057777978
ACE2_transcriptomics,0.662757185906405,0.00606722560230576
ACER1_transcriptomics,0.142884672875184,0.0375158966800951
ACER2_transcriptomics,3.37285078151254e-06,-0.0301582463181606
ACER3_transcriptomics,3.65807367587188e-17,-0.044639573980486
ACHE_transcriptomics,9.11467176396805e-06,-0.0646655209714822
ACIN1_transcriptomics,5.99951005982224e-05,0.00972168172058085
ACKR1_transcriptomics,1.04656362759106e-32,-0.249198402987737
ACKR2_transcriptomics,2.32420806664454e-11,-0.0936291048876538
ACKR3_transcriptomics,3.18007099704462e-15,0.102694829214631
ACKR4_transcriptomics,4.07345981487329e-51,-0.26996566139814
ACLY_transcriptomics,6.80912361317989e-21,0.036029767730829
ACMSD_transcriptomics,1.68163304992709e-08,-0.254759914085749
ACO1_transcriptomics,8.4803497093081e-21,-0.054847360319928
ACO2_transcriptomics,3.25233902814236e-16,0.0311544241933511
ACOD1_transcriptomics,0.890445871030432,-0.00473731594175116
ACOT1_transcriptomics,6.57827144635609e-27,-0.131635338827298
ACOT11_transcriptomics,0.0101245108563565,0.0200484013742957
ACOT12_transcriptomics,0.94495314356987,-0.00183491098133718
ACOT13_transcriptomics,0.0135149672666618,0.0127119831106355
ACOT2_transcriptomics,1.16570110793994e-29,-0.0928198928183727
ACOT4_transcriptomics,1.55670603100147e-11,-0.0728175463936539
ACOT7_transcriptomics,1.75983023391766e-10,0.0447010191214242
ACOT8_transcriptomics,7.53535841105831e-07,0.0208073203003085
ACOT9_transcriptomics,2.27251808587613e-16,-0.0367285095001561
ACOX1_transcriptomics,7.8941377651525e-10,-0.0192774476908003
ACOX2_transcriptomics,2.48529058271694e-40,-0.199761068858915
ACOX3_transcriptomics,4.16626396060716e-08,-0.0279150572961128
ACOXL_transcriptomics,1.06929051172294e-47,-0.340753385757444
ACP1_transcriptomics,5.21765169077876e-23,0.0382098266071848
ACP2_transcriptomics,0.0326359234586448,0.0108007498939597
