P-value,Gene,Fold_Change
0.987443188731798,A1BG_transcriptomics,-0.037572985052813
0.542011795330958,A1CF_transcriptomics,-0.00725193180410137
1,A2M_transcriptomics,-0.1952172878735
2.35543386996858e-45,A2ML1_transcriptomics,0.835303703299069
1.05380141754039e-15,A4GALT_transcriptomics,0.0839216273962143
1,A4GNT_transcriptomics,-0.278956612098942
6.27839076125372e-15,AAAS_transcriptomics,0.0248349315188639
4.43254522566115e-26,AACS_transcriptomics,0.0727503760165359
0.959250446471542,AADAC_transcriptomics,-0.0410060598745619
0.00192710961218606,AADACL2_transcriptomics,0.152875581590739
0.999994442066623,AADACL4_transcriptomics,-0.119053287136647
0.97946070255185,AADAT_transcriptomics,-0.0197879379965627
3.11626441584319e-36,AAGAB_transcriptomics,0.0459799551307923
0.000388451714636087,AAK1_transcriptomics,0.0133150642114679
1,AAMDC_transcriptomics,-0.0813364952496194
4.97514325241116e-19,AAMP_transcriptomics,0.0314432852317917
6.10693058898545e-05,AANAT_transcriptomics,0.0874636057633386
0.119698900412896,AAR2_transcriptomics,0.00352594482946721
1,AARD_transcriptomics,-0.324628199999323
6.8248905288735e-23,AARS2_transcriptomics,0.0471389869543842
3.76869287348452e-10,AARSD1_transcriptomics,0.0360889466011209
0.00201817601489546,AASDH_transcriptomics,0.0145431482787832
1.26382335788216e-13,AASDHPPT_transcriptomics,0.0322860799491361
0.999999999966588,AASS_transcriptomics,-0.0538889585172783
1.38670650494169e-25,AATF_transcriptomics,0.0408473638427074
1,AATK_transcriptomics,-0.285175951585501
0.999999999996932,ABAT_transcriptomics,-0.066042773029818
0.444132846076555,ABCA1_transcriptomics,0.000753841281735934
1,ABCA10_transcriptomics,-0.192540518191397
6.52417008905968e-65,ABCA12_transcriptomics,0.75153828204016
1.33383874527948e-25,ABCA13_transcriptomics,0.276486671582246
0.271896480656662,ABCA2_transcriptomics,0.00464713205028155
1,ABCA3_transcriptomics,-0.297991550435196
0.194250715643523,ABCA4_transcriptomics,0.0248179821338327
6.51172472709214e-05,ABCA5_transcriptomics,0.0262937226016211
1,ABCA6_transcriptomics,-0.180906102233431
0.903237813229839,ABCA7_transcriptomics,-0.00976761371706322
1,ABCA8_transcriptomics,-0.349819434559029
1,ABCA9_transcriptomics,-0.197531747230213
1,ABCB1_transcriptomics,-0.206179837767502
0.00311580432296366,ABCB10_transcriptomics,0.0106845618173737
2.80623110945887e-06,ABCB11_transcriptomics,0.130920569888766
1.2073862147227e-05,ABCB4_transcriptomics,0.0537316586277306
1,ABCB5_transcriptomics,-0.291896825236555
1.87307104340935e-32,ABCB6_transcriptomics,0.165724521959811
0.0170627300933087,ABCB7_transcriptomics,0.00539456406592565
0.177796473632862,ABCB8_transcriptomics,0.00388869645270442
4.28521768348036e-32,ABCB9_transcriptomics,0.0966902378591745
1.31757575573573e-25,ABCC1_transcriptomics,0.109062029820796
1.66042484497118e-18,ABCC10_transcriptomics,0.0488895492708014
3.12652839705941e-28,ABCC11_transcriptomics,0.263318993733684
0.999999999738339,ABCC12_transcriptomics,-0.207398018437961
5.50139257788893e-05,ABCC2_transcriptomics,0.0788576200208003
0.885010699436779,ABCC3_transcriptomics,-0.0151730571297554
1,ABCC4_transcriptomics,-0.0590166806265648
5.34357497539097e-38,ABCC5_transcriptomics,0.187017270025607
1,ABCC6_transcriptomics,-0.314121304820574
1,ABCC8_transcriptomics,-0.338403134855842
1,ABCC9_transcriptomics,-0.146088265588926
0.000495272744216522,ABCD1_transcriptomics,0.0207940018291714
0.959385106010215,ABCD2_transcriptomics,-0.0255520960737111
1,ABCD3_transcriptomics,-0.0386520855381845
0.999999998965039,ABCD4_transcriptomics,-0.0215964570696567
3.04201281207178e-25,ABCE1_transcriptomics,0.0503151048813227
6.88921398851281e-19,ABCF1_transcriptomics,0.0351356940918222
6.77968414180475e-28,ABCF2_transcriptomics,0.0490540636008168
1.22290420347174e-31,ABCF3_transcriptomics,0.0686708352082437
1,ABCG1_transcriptomics,-0.0744163744629068
1,ABCG2_transcriptomics,-0.209104231417711
3.17034506071748e-06,ABCG4_transcriptomics,0.126010170297806
9.54549042584791e-09,ABCG5_transcriptomics,0.23378285429419
2.52695719737949e-08,ABCG8_transcriptomics,0.229267201464759
0.000388985008267927,ABHD1_transcriptomics,0.0648794642010915
1.5519186091688e-11,ABHD10_transcriptomics,0.0307981207904018
1.35305887633428e-23,ABHD11_transcriptomics,0.0688055027718511
0.00618757503932084,ABHD12_transcriptomics,0.00986131118389096
0.990480668082127,ABHD12B_transcriptomics,-0.101311881570228
0.999999992971724,ABHD13_transcriptomics,-0.0370137163108955
1,ABHD14A_transcriptomics,-0.0954635898165922
1,ABHD14B_transcriptomics,-0.0648144405018813
0.0335693103657969,ABHD15_transcriptomics,0.00901468554579303
0.999999999757359,ABHD16A_transcriptomics,-0.0300193816277148
0.364004857238354,ABHD16B_transcriptomics,0.00954130106492417
0.999992123220605,ABHD17A_transcriptomics,-0.0216528014098778
4.27826164927831e-06,ABHD17B_transcriptomics,0.0204429851363475
1.73061987256397e-15,ABHD17C_transcriptomics,0.0587205254660314
1,ABHD18_transcriptomics,-0.0308958973901628
1,ABHD2_transcriptomics,-0.0475802756107345
1.3182330958336e-17,ABHD3_transcriptomics,0.0507803800876152
3.55088684657327e-09,ABHD4_transcriptomics,0.0430288354507476
1,ABHD5_transcriptomics,-0.0787279620930544
1,ABHD6_transcriptomics,-0.101132229780811
0.999656956763685,ABHD8_transcriptomics,-0.0204589591567606
4.948649708385e-13,ABI1_transcriptomics,0.0261165357991519
0.999999999997537,ABI2_transcriptomics,-0.0339152001296547
1,ABI3_transcriptomics,-0.0852479969257911
1,ABI3BP_transcriptomics,-0.25759857751508
1.11942084789757e-09,ABITRAM_transcriptomics,0.0271159992011118
0.999999998879787,ABL1_transcriptomics,-0.0243792125092295
0.910725712140253,ABL2_transcriptomics,-0.00841400557446302
0.999999999999996,ABLIM1_transcriptomics,-0.0507058575295494
0.999999781018036,ABLIM2_transcriptomics,-0.0648997785111124
1,ABLIM3_transcriptomics,-0.184785629489454
0.999998103103517,ABO_transcriptomics,-0.0740370235244478
1,ABR_transcriptomics,-0.0684867352024959
0.999999984352706,ABRA_transcriptomics,-0.198952417346783
1.38201167692725e-38,ABRACL_transcriptomics,0.095489427738532
0.999998162360142,ABRAXAS1_transcriptomics,-0.0265340181231266
0.00200682711561042,ABRAXAS2_transcriptomics,0.00886010154203478
8.04405576134864e-14,ABT1_transcriptomics,0.0319723748689107
1,ABTB1_transcriptomics,-0.0805934653971623
1.71236038413151e-07,ABTB2_transcriptomics,0.0538050685120837
1,ACAA1_transcriptomics,-0.0436271162699677
1,ACAA2_transcriptomics,-0.09835643068601
3.86121926105207e-07,ACACA_transcriptomics,0.0210650041102663
1,ACACB_transcriptomics,-0.167546072784177
8.465486272217e-07,ACAD10_transcriptomics,0.0185724368993937
5.86980661234603e-05,ACAD11_transcriptomics,0.0206492812891009
0.999331059483388,ACAD8_transcriptomics,-0.0134833239398981
1.56828269826901e-31,ACAD9_transcriptomics,0.0567646547332195
1,ACADL_transcriptomics,-0.362286238845469
0.999999999662302,ACADM_transcriptomics,-0.0246478791311076
1,ACADS_transcriptomics,-0.0467606381718028
0.999999999999647,ACADSB_transcriptomics,-0.0503026777159343
0.999999999999982,ACADVL_transcriptomics,-0.0256561000291176
0.000109226883619141,ACAN_transcriptomics,0.102936109928949
0.997855885747421,ACAP1_transcriptomics,-0.0314554523501874
4.94157981924702e-21,ACAP2_transcriptomics,0.0617208630014981
0.00013144525866277,ACAP3_transcriptomics,0.0195451345849871
1,ACAT1_transcriptomics,-0.0695078023340796
4.53217569676843e-10,ACAT2_transcriptomics,0.0395898302268913
2.41296406687675e-19,ACBD3_transcriptomics,0.0294618603031987
1,ACBD4_transcriptomics,-0.0584707064413508
0.966176547786992,ACBD5_transcriptomics,-0.00711091663936783
2.05939859567953e-05,ACBD7_transcriptomics,0.0833187181851607
1,ACCS_transcriptomics,-0.0757564684442956
0.996067833552345,ACCSL_transcriptomics,-0.0755436188377525
6.12652179779873e-05,ACD_transcriptomics,0.0175505010348712
1,ACE_transcriptomics,-0.152250057777978
0.331378592953202,ACE2_transcriptomics,0.00606722560230576
0.071442336437592,ACER1_transcriptomics,0.0375158966800951
0.999998313574609,ACER2_transcriptomics,-0.0301582463181606
1,ACER3_transcriptomics,-0.044639573980486
0.999995442664118,ACHE_transcriptomics,-0.0646655209714822
2.99975502991112e-05,ACIN1_transcriptomics,0.00972168172058085
1,ACKR1_transcriptomics,-0.249198402987737
0.999999999988379,ACKR2_transcriptomics,-0.0936291048876538
1.59003549852231e-15,ACKR3_transcriptomics,0.102694829214631
1,ACKR4_transcriptomics,-0.26996566139814
3.40456180658995e-21,ACLY_transcriptomics,0.036029767730829
0.999999991591835,ACMSD_transcriptomics,-0.254759914085749
1,ACO1_transcriptomics,-0.054847360319928
1.62616951407118e-16,ACO2_transcriptomics,0.0311544241933511
0.554777064484784,ACOD1_transcriptomics,-0.00473731594175116
1,ACOT1_transcriptomics,-0.131635338827298
0.00506225542817823,ACOT11_transcriptomics,0.0200484013742957
0.527523428215065,ACOT12_transcriptomics,-0.00183491098133718
0.00675748363333091,ACOT13_transcriptomics,0.0127119831106355
1,ACOT2_transcriptomics,-0.0928198928183727
0.999999999992216,ACOT4_transcriptomics,-0.0728175463936539
8.79915116958832e-11,ACOT7_transcriptomics,0.0447010191214242
3.76767920552915e-07,ACOT8_transcriptomics,0.0208073203003085
1,ACOT9_transcriptomics,-0.0367285095001561
0.999999999605293,ACOX1_transcriptomics,-0.0192774476908003
1,ACOX2_transcriptomics,-0.199761068858915
0.99999997916868,ACOX3_transcriptomics,-0.0279150572961128
1,ACOXL_transcriptomics,-0.340753385757444
2.60882584538938e-23,ACP1_transcriptomics,0.0382098266071848
0.0163179617293224,ACP2_transcriptomics,0.0108007498939597
1,ACP5_transcriptomics,-0.118551841228792
2.32261800637273e-11,ACP6_transcriptomics,0.0485079378104583
1.51688039845412e-34,ACP7_transcriptomics,0.519345958732022
1,ACR_transcriptomics,-0.267597965542341
0.986067007539339,ACRBP_transcriptomics,-0.0195791967495978
0.000101813570347174,ACRV1_transcriptomics,0.121555479210395
1,ACSBG1_transcriptomics,-0.264821763894126
1,ACSBG2_transcriptomics,-0.378861170026694
1,ACSF2_transcriptomics,-0.088033277125588
0.532691779716923,ACSF3_transcriptomics,-0.000349593787608226
1,ACSL1_transcriptomics,-0.081865884221022
0.292957323453605,ACSL3_transcriptomics,0.00228654185010648
1,ACSL4_transcriptomics,-0.0648007618680567
1,ACSL5_transcriptomics,-0.143995403122711
0.999999779368192,ACSL6_transcriptomics,-0.100421046017155
1,ACSM1_transcriptomics,-0.179946455078023
0.898897867434851,ACSM2A_transcriptomics,-0.0663437927053206
0.999985705799385,ACSM2B_transcriptomics,-0.181696549160733
1,ACSM3_transcriptomics,-0.129969815657882
1,ACSM5_transcriptomics,-0.232985774218081
0.755885676680575,ACSM6_transcriptomics,-0.0248705310621514
0.956876845834158,ACSS1_transcriptomics,-0.0105971074890914
1,ACSS2_transcriptomics,-0.0645340096801334
1,ACSS3_transcriptomics,-0.227505411378469
0.979173950973751,ACTA1_transcriptomics,-0.0349609056261944
0.999999999519823,ACTA2_transcriptomics,-0.0534419121206332
0.999982112933232,ACTB_transcriptomics,-0.0131348003954924
0.00102808217459657,ACTBL2_transcriptomics,0.101360768347578
0.999845415818151,ACTC1_transcriptomics,-0.128044124198021
5.44190736008544e-12,ACTG1_transcriptomics,0.0207924427518842
1,ACTG2_transcriptomics,-0.15554460806868
1.74150166768199e-05,ACTL10_transcriptomics,0.0620452878402251
8.20054013828892e-51,ACTL6A_transcriptomics,0.14526995692755
0.999706481974503,ACTL7B_transcriptomics,-0.0871040371612606
0.0217191540645271,ACTL8_transcriptomics,0.156013845608521
2.84874872951684e-06,ACTN1_transcriptomics,0.0269704795307794
1,ACTN2_transcriptomics,-0.358067908622621
0.710783749568509,ACTN3_transcriptomics,-0.0133210901903997
0.0218657175899899,ACTN4_transcriptomics,0.00844657233730946
0.999998373729343,ACTR10_transcriptomics,-0.0170890888881212
1,ACTR1A_transcriptomics,-0.0300072117366255
0.949038615804766,ACTR1B_transcriptomics,-0.00454785208652756
4.39999239175386e-09,ACTR2_transcriptomics,0.0175712895146365
5.51209701287255e-21,ACTR3_transcriptomics,0.0382782604847005
3.5224627127666e-13,ACTR3B_transcriptomics,0.0414695833509013
0.999999999320857,ACTR3C_transcriptomics,-0.052878037840585
8.92244044429586e-17,ACTR5_transcriptomics,0.0404742045394493
2.117229222526e-12,ACTR6_transcriptomics,0.0424208434579502
0.999395451025013,ACTR8_transcriptomics,-0.00989611951838536
0.00608088887263971,ACTRT1_transcriptomics,0.0766786661816163
2.85917373067099e-13,ACTRT3_transcriptomics,0.0813189109790357
9.40338360953885e-21,ACVR1_transcriptomics,0.0438224091054501
0.00623237123865278,ACVR1B_transcriptomics,0.0121397925361375
1.83455948839978e-36,ACVR1C_transcriptomics,0.239181370637172
0.689376884850546,ACVR2A_transcriptomics,-0.00252265754820844
0.0026897897453586,ACVR2B_transcriptomics,0.0194017918188103
1,ACVRL1_transcriptomics,-0.209938697280031
9.20228289844348e-11,ACY1_transcriptomics,0.0488460975569479
3.19111204120974e-13,ACY3_transcriptomics,0.13479578084962
1.30144427674785e-06,ACYP1_transcriptomics,0.0277677955661296
1,ACYP2_transcriptomics,-0.0368842150381762
6.17290617713132e-20,ADA_transcriptomics,0.0937125618105749
0.99999999999102,ADA2_transcriptomics,-0.0658793249871818
