"E3 Ligase"	"E3 Tier"	"Substrate"	"Substrate Tier"	"Existing Protac"	"Cancer Types"
"1"	"BARD1"	"1"	"BRCA1"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"2"	"BARD1"	"1"	"POLR2A"	"1"	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"3"	"BIRC3"	"1"	"BCL10"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"4"	"BIRC3"	"1"	"BIRC3"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"5"	"BIRC3"	"1"	"MALT1"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"6"	"BRCA1"	"1"	"AKT1"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"7"	"BRCA1"	"1"	"BARD1"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"8"	"BRCA1"	"1"	"BRCA1"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"9"	"BRCA1"	"1"	"ESR1"	"1"	"No"	"glioblastoma"
"10"	"BRCA1"	"1"	"FANCD2"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"11"	"BRCA1"	"1"	"NF2"	"1"	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"12"	"BRCA1"	"1"	"NPM1"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"13"	"BRCA1"	"1"	"POLR2A"	"1"	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"14"	"CBL"	"1"	"ABL1"	"1"	"No"	"glioblastoma"
"15"	"CBL"	"1"	"CSF1R"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"16"	"CBL"	"1"	"ERBB2"	"1"	"No"	"glioblastoma"
"17"	"CBL"	"1"	"FGFR1"	"1"	"No"	"glioblastoma"
"18"	"CBL"	"1"	"FGFR4"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"19"	"CBL"	"1"	"KDR"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"20"	"CBL"	"1"	"LCK"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"21"	"CBL"	"1"	"LYN"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"22"	"CBL"	"1"	"PDGFRB"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"23"	"CBL"	"1"	"PLCG1"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"24"	"CBL"	"1"	"SRC"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"25"	"CBL"	"1"	"STAT5B"	"1"	"No"	"glioblastoma"
"26"	"CBL"	"1"	"SYK"	"1"	"No"	"glioblastoma"
"27"	"CBL"	"1"	"VAV1"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"28"	"CBLB"	"1"	"EGFR"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"29"	"CBLB"	"1"	"PLCG1"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"30"	"CBLB"	"1"	"SRC"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"31"	"CBLB"	"1"	"SYK"	"1"	"No"	"glioblastoma"
"32"	"CBLC"	"1"	"EGFR"	"1"	"No"	"lung_squamous_cell_carcinoma"
"33"	"CBLC"	"1"	"SRC"	"1"	"No"	"lung_squamous_cell_carcinoma"
"34"	"DDB2"	"1"	"DDB2"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"35"	"DDB2"	"1"	"XPC"	"1"	"No"	"glioblastoma"
"36"	"FBXW7"	"1"	"CCNE1"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"37"	"FBXW7"	"1"	"CSF3R"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"38"	"FBXW7"	"1"	"DEK"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"39"	"FBXW7"	"1"	"MYB"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"40"	"FBXW7"	"1"	"MYC"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"41"	"FBXW7"	"1"	"NFKB2"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"42"	"FBXW7"	"1"	"NONO"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"43"	"FBXW7"	"1"	"TP53"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"44"	"KEAP1"	"1"	"IKBKB"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"45"	"KEAP1"	"1"	"PALB2"	"1"	"No"	"lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"46"	"MDM2"	"1"	"BTK"	"1"	"Yes"	"clear_cell_renal_cell_carcinoma_(kidney)"
"47"	"MDM2"	"1"	"CDK4"	"1"	"Yes"	"clear_cell_renal_cell_carcinoma_(kidney)"
"48"	"MDM2"	"1"	"CDK6"	"1"	"Yes"	"clear_cell_renal_cell_carcinoma_(kidney)"
"49"	"MDM2"	"1"	"CDKN1A"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"50"	"MDM2"	"1"	"EGFR"	"1"	"Yes"	"clear_cell_renal_cell_carcinoma_(kidney)"
"51"	"MDM2"	"1"	"HIF1A"	"1"	"No"	"endometrial_carcinoma_(uterine)"
"52"	"MDM2"	"1"	"MDM2"	"1"	"Yes"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"53"	"MDM2"	"1"	"NFATC2"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"54"	"MDM2"	"1"	"RB1"	"1"	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"55"	"MDM2"	"1"	"TERT"	"1"	"No"	"endometrial_carcinoma_(uterine)"
"56"	"MDM2"	"1"	"TP53"	"1"	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"57"	"RFWD3"	"1"	"TP53"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"58"	"RNF43"	"1"	"RNF43"	"1"	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"59"	"SOCS1"	"1"	"JAK1"	"1"	"No"	"glioblastoma"
"60"	"SOCS1"	"1"	"VAV1"	"1"	"No"	"glioblastoma"
